"B008","C001","C002","E018","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X049","Y001","E033","E179WVS"
1,1,1,2,9,1,1,8,1,5,1,6,2,2,45,2,8,1,NA,4
1,2,2,2,1,4,10,3,1,10,10,10,3,2,41,3,8,5,3,76009
NA,1,1,3,10,6,1,6,1,NA,5,10,3,2,60,1,3,2,10,4
2,1,1,3,5,6,2,2,6,6,6,10,3,2,74,1,3,2,6,4
2,1,2,3,1,1,10,2,1,10,5,10,2,2,28,2,3,2,5,4
2,2,2,3,10,1,8,6,1,2,1,10,4,2,20,1,3,2,NA,4
NA,1,1,3,1,1,1,2,1,10,1,10,4,2,47,1,3,1,5,4
2,1,2,3,1,1,10,7,10,1,10,10,4,2,43,1,3,3,5,4
2,1,2,3,1,1,10,5,10,1,1,10,4,2,23,2,3,2,5,4
2,2,2,3,1,5,1,8,1,2,1,5,4,2,63,2,8,1,5,76002
1,1,2,2,8,5,5,7,5,10,1,10,3,2,42,2,8,NA,5,NA
2,1,1,3,6,5,9,6,1,10,1,10,4,2,74,1,8,NA,10,NA
3,3,2,2,5,5,3,2,5,5,1,10,3,2,28,2,8,0,6,NA
2,1,2,NA,4,5,4,7,1,NA,1,9,3,2,58,2,8,1,8,4
1,3,3,2,5,10,5,8,1,10,5,5,1,2,21,3,8,4,5,4
2,3,2,2,5,5,5,8,3,7,1,8,3,2,46,3,8,2,1,4
2,1,2,3,10,7,1,8,1,1,1,1,3,2,30,2,NA,NA,NA,4
NA,1,3,3,NA,5,5,7,3,2,1,1,4,2,54,1,3,3,NA,4
NA,1,1,3,4,4,5,7,1,1,1,1,3,2,57,2,6,2,4,4
2,2,1,3,6,5,8,8,1,1,1,1,4,2,89,2,6,2,6,4
1,1,3,2,10,2,8,8,10,5,1,5,3,2,66,2,6,1,3,76002
2,1,1,3,5,2,3,8,5,5,1,1,3,2,34,3,6,1,3,76002
2,1,1,3,7,7,5,7,1,5,1,1,3,2,59,2,5,3,5,4
1,1,2,3,9,2,3,6,1,5,1,6,3,2,33,1,2,2,10,4
1,1,2,2,8,3,10,6,5,8,1,10,3,2,25,1,3,3,5,4
1,1,1,3,10,1,8,8,1,5,1,10,4,2,44,1,3,3,10,4
1,2,2,3,10,1,1,8,1,10,1,10,4,2,34,1,NA,1,10,4
1,1,2,3,10,1,10,1,1,9,1,10,4,2,56,1,NA,2,10,4
1,1,2,3,9,2,9,2,3,NA,1,5,4,2,23,1,NA,4,10,NA
NA,3,2,3,NA,NA,NA,8,2,2,2,NA,4,2,61,1,NA,0,5,NA
1,1,2,2,10,10,1,6,3,9,2,4,4,2,50,1,NA,3,2,76002
2,2,2,3,2,2,2,8,1,3,1,4,4,2,47,1,NA,2,10,NA
1,3,2,3,7,10,1,8,1,1,1,5,3,2,40,2,7,1,10,76003
1,1,2,3,8,1,1,8,1,5,1,5,3,2,47,2,7,2,9,4
1,1,2,3,8,8,1,8,1,10,1,10,4,2,59,2,7,0,1,4
1,1,2,3,1,10,7,8,1,1,1,1,3,2,44,2,7,1,7,4
1,1,2,3,5,10,1,2,1,10,1,10,3,2,27,2,7,3,3,76002
1,1,2,3,10,10,1,8,1,6,1,10,2,2,39,1,7,NA,10,NA
1,1,2,3,10,10,1,7,1,1,1,4,3,2,77,2,7,1,10,NA
1,1,2,3,1,1,1,2,1,1,1,10,3,2,25,2,8,2,1,4
2,1,1,3,1,1,10,6,1,1,1,1,4,2,60,1,8,0,10,76001
1,1,1,3,1,1,10,6,1,10,1,10,1,2,32,1,8,3,5,4
1,1,3,3,1,1,1,7,1,5,1,5,3,2,81,1,8,0,5,4
1,1,2,2,7,1,1,8,1,1,1,1,4,2,43,2,8,3,5,4
NA,1,2,3,1,1,1,7,1,1,1,1,3,2,39,NA,8,1,10,4
2,1,2,3,1,1,1,8,1,1,1,1,4,2,28,2,8,1,NA,4
1,3,NA,3,1,1,1,8,1,1,1,1,1,2,25,1,8,1,6,4
1,1,2,3,1,10,1,1,1,1,1,1,4,2,59,2,8,3,1,4
3,1,2,3,10,5,10,2,1,1,1,1,2,2,21,2,8,1,10,4
1,1,2,3,1,1,1,2,1,1,1,10,4,2,23,2,8,1,1,4
2,1,2,3,10,5,9,2,1,2,1,10,3,2,66,1,8,1,5,4
2,1,2,1,10,10,10,2,1,5,1,5,4,2,43,2,8,2,NA,4
1,1,2,3,6,7,8,8,1,3,1,1,4,2,35,1,8,3,5,NA
2,1,2,2,9,7,4,2,1,6,1,10,4,2,32,2,8,2,6,NA
2,1,2,3,3,5,1,6,1,8,1,8,4,2,58,1,8,NA,10,4
2,1,1,3,1,5,7,6,1,5,1,9,4,2,70,1,8,4,NA,4
2,1,2,3,6,5,1,3,1,1,1,1,4,2,77,1,8,1,NA,4
1,1,2,3,6,1,4,7,5,1,10,10,3,2,51,2,7,3,6,NA
1,1,2,3,6,1,1,8,1,10,7,6,3,2,38,3,7,3,7,4
1,1,2,3,6,1,1,7,1,1,1,5,3,2,54,1,7,3,7,NA
1,1,1,3,7,1,1,7,1,1,6,6,3,2,63,1,7,2,6,NA
1,1,2,3,1,1,1,7,10,4,1,3,3,2,23,2,6,3,1,76003
1,1,2,3,1,1,1,8,10,10,1,1,4,2,79,1,NA,1,10,76002
1,2,2,3,1,1,1,7,1,10,1,6,4,2,65,1,NA,1,1,4
1,1,2,3,1,1,1,7,1,5,1,5,4,2,39,3,6,0,5,4
1,2,2,3,1,1,5,1,1,5,1,8,3,2,31,2,NA,3,1,4
1,2,2,3,7,10,4,7,1,5,1,5,4,2,71,1,6,2,9,76003
NA,1,1,3,5,3,3,8,1,NA,NA,10,1,2,25,2,2,NA,NA,NA
NA,1,1,3,4,5,6,7,6,8,9,7,1,2,49,1,2,NA,3,NA
NA,1,2,3,7,8,10,8,7,7,7,8,4,2,43,1,2,NA,7,NA
NA,1,2,3,4,5,10,8,1,1,NA,1,1,2,46,1,NA,NA,4,NA
2,3,3,3,6,5,6,8,6,6,5,6,2,2,33,2,2,0,7,4
1,1,3,3,3,7,3,2,5,6,6,6,NA,2,42,1,NA,2,5,4
2,2,2,3,1,10,1,6,5,5,6,6,1,2,50,2,NA,0,10,4
2,3,1,2,5,5,5,6,5,4,5,5,2,2,37,2,NA,NA,5,4
NA,1,NA,1,5,5,6,2,6,7,5,4,2,2,24,2,NA,3,6,4
2,3,3,3,6,7,4,2,4,4,4,5,1,2,22,2,NA,1,NA,4
2,1,1,2,6,5,5,7,5,5,5,6,2,2,29,2,NA,3,NA,4
2,1,1,2,5,5,5,7,5,5,5,5,3,2,35,1,NA,1,NA,4
2,1,1,1,5,5,6,7,6,5,6,6,2,2,38,2,NA,0,NA,4
2,3,3,2,5,5,5,7,5,4,5,5,3,2,47,1,NA,0,5,4
NA,1,1,2,1,1,1,8,1,7,8,7,2,2,49,2,NA,3,10,4
NA,1,1,2,4,6,5,8,5,5,4,6,2,2,72,1,NA,NA,5,4
2,3,3,2,4,5,4,7,5,5,4,5,1,2,55,1,NA,2,NA,4
1,1,1,1,1,1,1,7,1,1,1,10,3,2,54,2,NA,2,10,76004
1,2,2,3,5,9,9,8,1,10,1,10,4,2,63,1,7,2,NA,NA
1,2,1,1,7,1,3,7,1,1,1,1,3,2,39,1,2,NA,3,4
1,1,2,2,1,1,1,7,1,6,1,10,4,2,27,3,7,2,8,NA
NA,1,1,3,7,6,3,2,8,1,1,1,2,2,28,2,7,4,6,NA
1,1,2,3,1,1,1,2,10,5,1,7,2,2,32,2,NA,1,6,NA
2,1,1,3,1,1,1,8,10,5,1,10,4,2,88,1,7,NA,10,4
NA,1,1,3,5,1,1,7,1,1,1,10,3,2,81,3,7,NA,10,4
NA,1,1,2,1,1,1,6,1,10,10,10,4,2,28,3,7,2,10,4
1,1,1,1,1,9,9,1,3,NA,1,1,3,2,24,3,6,4,1,4
2,1,1,3,6,6,6,2,7,7,5,5,2,2,43,1,8,1,NA,4
2,3,3,1,1,1,1,7,6,1,1,1,1,2,50,1,8,NA,10,4
NA,1,1,2,5,6,1,1,4,4,4,4,2,2,46,2,8,NA,1,4
NA,1,1,3,1,5,1,7,NA,NA,NA,NA,NA,2,26,1,8,NA,10,4
NA,1,1,3,1,1,1,8,1,1,1,1,3,2,44,2,8,NA,10,4
2,1,1,3,1,1,1,2,1,10,10,10,4,2,20,2,8,2,1,4
NA,3,3,3,1,7,1,8,1,7,1,6,3,2,56,1,8,NA,10,76002
1,1,2,3,4,8,3,6,4,6,1,7,2,2,18,2,NA,3,1,4
1,1,2,2,7,9,5,2,3,9,1,5,3,2,19,1,6,2,6,4
1,1,2,2,1,5,2,7,1,9,1,9,4,2,60,3,8,3,1,76002
2,2,2,3,3,5,6,7,2,9,1,9,3,2,25,1,NA,3,5,4
2,1,1,3,2,8,1,6,1,10,9,10,4,2,66,1,8,1,8,76001
1,1,1,3,2,9,2,7,2,8,2,8,3,2,31,2,NA,3,8,4
2,1,2,3,10,5,7,1,1,10,10,9,2,2,43,3,8,1,7,76003
1,1,2,3,8,9,4,7,5,5,1,5,3,2,35,2,8,2,6,4
1,1,2,3,8,4,5,2,1,10,10,10,1,2,34,1,8,3,8,76010
1,1,2,1,1,7,4,7,10,1,1,10,1,2,20,3,4,3,4,4
2,1,2,2,5,5,5,2,3,3,3,4,2,2,25,3,7,3,5,5
1,1,2,3,5,3,7,6,5,10,5,10,3,2,44,3,NA,1,6,4
2,2,2,3,10,10,1,7,1,1,1,1,3,2,57,1,NA,1,10,76001
1,1,1,3,6,4,8,1,8,8,7,7,3,2,24,3,7,4,5,4
2,2,2,1,6,4,7,8,NA,6,2,2,3,2,43,1,NA,2,NA,76002
1,1,2,3,5,5,5,6,6,6,6,5,3,2,25,2,1,1,6,76002
NA,3,3,2,5,8,6,NA,6,6,5,7,2,2,32,1,NA,1,6,4
NA,3,2,3,5,7,NA,8,NA,NA,NA,NA,3,2,60,1,NA,NA,5,4
2,3,2,3,10,1,1,8,5,1,1,2,4,2,55,1,6,4,10,76003
3,1,1,2,7,4,1,6,4,9,1,6,3,2,20,3,8,3,6,76002
2,3,2,3,10,10,2,8,10,10,1,1,1,2,75,1,7,1,10,76002
1,1,2,3,5,3,5,8,1,1,1,1,3,2,25,2,7,2,1,76004
2,2,2,3,8,3,4,8,5,1,1,1,4,2,46,3,8,0,6,76001
2,1,1,1,10,5,8,2,1,1,10,10,1,2,77,2,NA,3,3,76002
2,2,2,3,10,1,10,7,1,5,1,1,3,2,56,1,6,1,1,76003
1,1,2,3,10,2,5,6,1,5,5,5,3,2,39,1,7,2,1,4
1,1,1,3,9,7,1,7,1,5,5,8,4,2,36,3,8,2,4,76002
1,2,2,2,1,7,10,8,10,10,6,10,3,2,65,2,8,1,8,4
1,1,2,3,6,6,4,2,3,9,3,7,3,2,44,2,8,2,3,4
2,3,2,3,1,6,1,8,1,7,1,1,4,2,66,2,7,1,5,4
1,1,2,NA,6,7,5,2,1,1,5,3,2,2,55,1,8,3,9,4
1,1,2,3,4,NA,1,7,1,1,4,3,3,2,57,1,7,3,8,76003
1,1,2,2,10,8,7,8,2,1,1,1,4,2,24,2,4,3,4,4
1,1,1,3,10,1,1,8,8,NA,1,5,3,2,73,1,NA,2,5,4
1,1,2,2,1,10,1,8,1,7,1,8,2,2,18,3,5,3,7,NA
1,1,1,2,10,1,10,8,1,10,1,10,2,2,32,3,7,4,5,4
1,1,1,2,1,1,1,2,6,6,1,1,3,2,37,1,7,1,5,4
1,1,2,2,5,5,1,7,1,10,1,7,4,2,30,2,8,1,5,76003
NA,3,2,2,1,3,1,8,1,3,1,1,2,2,70,1,4,1,NA,76002
1,2,2,3,10,5,1,7,1,1,1,1,4,2,74,1,NA,2,NA,4
1,1,2,3,10,1,1,2,1,9,1,7,3,2,35,2,8,2,5,4
1,1,2,3,1,1,1,1,10,1,1,1,3,2,47,1,7,2,1,76002
1,1,2,3,4,1,2,2,1,5,1,5,3,2,37,1,7,3,4,4
1,1,1,3,3,1,1,6,10,10,1,1,4,2,58,1,8,2,NA,4
2,1,2,3,10,8,8,8,1,10,1,10,4,2,42,1,8,3,4,76010
1,1,1,3,NA,NA,NA,8,1,1,1,1,2,2,34,2,7,3,NA,NA
1,1,2,3,1,1,1,8,1,1,1,1,3,2,46,2,8,3,NA,NA
1,1,1,3,1,10,1,7,5,1,1,NA,3,2,52,1,8,NA,NA,NA
