"B008","C001","C002","E018","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X028","X049","X051","Y001","E033","E179WVS","E182"
1,2,2,2,4,3,10,2,3,8,2,6,1,1,20,3,0,8,0,4,3,76002,76003
1,1,2,3,3,7,1,8,3,3,6,6,1,2,24,3,1,8,0,2,5,4,NA
1,3,2,2,5,3,2,6,3,8,1,5,3,1,21,2,1,8,0,3,6,76001,76002
1,1,2,2,7,5,2,2,2,8,7,9,3,2,29,3,1,8,0,3,5,76029,76001
1,1,3,3,9,2,10,7,1,1,1,9,4,2,55,1,0,4,0,0,8,76006,76007
1,1,3,3,1,1,1,2,1,8,8,9,4,1,24,2,1,4,1,1,9,76006,76002
1,1,2,3,10,8,1,2,1,1,1,10,4,1,35,1,1,4,1,2,8,76006,76003
1,1,2,3,1,9,1,6,1,9,8,1,4,2,32,1,0,4,0,1,2,76002,76004
1,1,2,3,1,1,1,8,1,9,1,10,4,2,19,2,1,4,0,0,8,76003,76002
1,1,2,3,10,1,10,7,1,8,8,8,4,2,21,1,1,4,0,0,9,76003,76002
1,1,2,3,1,1,1,2,1,1,1,1,4,2,32,2,1,4,0,1,8,76003,76002
1,2,2,3,9,2,10,1,2,8,1,9,4,1,38,2,1,4,0,0,10,4,76002
1,1,3,3,1,10,10,2,1,9,9,9,4,2,18,2,0,4,1,3,9,76002,76010
1,1,2,3,9,2,1,7,1,10,1,1,4,2,65,1,0,4,0,1,8,76003,76002
1,1,3,2,3,1,3,6,1,1,1,10,4,1,47,1,1,5,1,2,5,4,4
2,2,2,3,4,4,5,5,1,1,1,NA,3,1,24,2,1,5,1,2,5,76001,76004
1,2,2,3,2,4,9,8,5,1,1,1,3,2,39,1,0,5,0,2,5,4,4
1,2,2,2,6,1,3,2,1,5,3,10,4,2,25,2,0,5,0,1,NA,4,4
1,3,2,3,2,1,6,7,NA,1,1,NA,3,2,31,1,0,5,1,1,5,4,4
1,2,2,3,2,2,7,2,4,6,9,10,3,1,67,1,1,5,1,2,5,4,76002
1,1,2,3,8,10,9,6,7,8,8,8,2,2,24,2,0,5,0,1,5,76002,76003
1,2,2,3,4,2,3,8,3,5,1,10,3,1,39,1,1,5,1,2,5,4,4
1,2,2,3,2,1,7,7,2,1,1,6,2,1,52,1,1,5,1,2,5,76003,76002
1,2,2,2,4,4,6,2,NA,1,1,10,3,1,69,1,1,5,1,2,5,4,4
2,2,2,3,4,10,2,6,5,1,1,2,4,1,33,1,1,4,1,0,5,76003,76002
3,1,2,3,4,4,1,2,2,5,1,8,4,1,30,1,1,4,0,1,5,4,4
NA,2,2,3,6,7,8,7,8,9,9,8,4,2,30,1,0,4,0,3,NA,4,76002
1,2,2,2,4,NA,NA,2,NA,NA,1,10,3,2,26,2,0,4,0,1,7,4,4
1,2,2,3,4,4,4,7,5,NA,1,5,3,2,21,1,0,4,1,2,1,76002,76010
1,2,2,3,1,3,9,3,6,5,8,10,3,2,42,1,1,4,0,2,5,76002,76006
NA,1,2,3,4,6,4,6,2,5,8,10,4,2,62,1,0,4,1,2,3,4,76007
1,2,2,1,3,1,NA,2,1,1,1,1,3,1,82,1,1,4,1,2,NA,4,4
NA,2,2,3,2,5,7,6,5,1,1,9,3,1,55,1,1,4,0,2,5,76002,76003
1,1,2,3,8,9,4,7,1,6,5,10,4,2,21,3,1,4,0,4,6,76001,4
1,1,3,NA,10,1,1,2,10,1,1,8,2,2,50,2,1,4,1,NA,5,76002,4
1,1,2,3,7,10,2,2,3,4,1,5,4,2,36,1,0,4,1,1,8,76002,4
1,2,2,3,7,7,4,8,5,5,1,6,2,2,45,1,1,4,0,2,4,76006,4
1,2,2,3,4,10,5,2,7,NA,10,2,1,2,32,1,0,4,0,1,9,76001,76006
2,1,2,3,6,6,2,8,1,7,3,10,3,2,32,3,1,4,1,2,6,76006,4
2,1,2,3,8,2,7,2,7,5,1,4,3,2,24,2,1,4,1,2,5,76001,76002
3,1,2,2,7,1,1,2,3,5,1,10,2,2,21,2,1,4,1,2,5,76001,76006
1,1,2,2,5,5,1,7,3,NA,1,5,1,2,29,3,1,4,1,3,8,4,4
2,1,2,3,1,1,1,8,1,1,1,10,4,1,54,2,1,4,1,NA,1,76002,76006
1,1,2,3,7,10,7,6,1,10,10,10,4,2,27,3,1,4,0,3,5,76003,76010
1,3,2,2,1,10,1,7,10,1,1,1,4,2,65,1,1,3,1,2,10,4,76002
1,1,1,3,5,1,1,7,10,5,10,10,3,1,41,2,1,3,1,1,NA,76004,76003
1,1,2,3,6,9,4,8,1,5,1,1,4,2,25,2,0,3,1,0,5,4,4
1,2,2,2,2,5,1,8,2,10,5,10,4,2,51,2,1,3,1,2,5,76003,4
1,1,2,3,8,10,1,6,10,NA,NA,NA,3,1,43,1,0,3,1,1,NA,NA,NA
1,3,3,3,4,5,6,8,9,5,1,9,2,2,18,2,0,3,0,3,5,4,4
2,1,1,3,6,6,1,7,1,10,8,10,3,2,18,3,0,3,1,3,7,76029,4
1,1,2,3,1,1,1,3,1,5,1,1,3,2,66,1,1,3,1,2,5,76003,76006
2,1,2,3,8,3,3,7,9,9,8,5,4,1,66,1,1,3,0,4,9,76002,76006
1,1,2,2,1,1,10,1,10,10,1,1,2,2,30,2,0,3,1,2,1,4,4
1,1,2,1,5,5,3,8,5,5,1,2,3,2,61,1,1,7,1,1,5,4,4
1,1,1,3,3,4,1,2,1,5,1,1,NA,2,56,3,0,7,1,2,3,4,4
1,1,2,1,10,1,1,1,1,10,1,10,3,2,21,1,1,7,1,1,5,4,76002
1,1,2,2,5,1,5,6,2,8,5,5,3,2,54,2,1,7,1,2,5,76003,76010
1,1,2,1,4,7,5,1,2,8,1,9,1,2,32,2,0,7,1,2,5,4,76002
1,2,3,1,7,4,4,6,3,3,5,5,3,2,84,1,1,7,1,2,5,4,4
2,2,2,1,5,9,7,6,1,5,5,5,3,1,81,3,1,7,1,2,5,76029,76002
3,1,2,1,2,2,1,7,2,9,3,9,4,2,42,2,1,7,1,2,5,4,4
1,1,3,3,10,2,1,2,1,5,1,5,3,1,32,3,1,7,1,4,3,76002,76006
2,1,2,2,1,1,4,6,5,8,1,8,1,1,21,3,1,7,1,2,5,4,4
1,1,2,3,10,10,1,8,NA,1,1,1,1,2,53,1,0,8,0,2,10,76002,76001
NA,2,2,1,6,9,7,8,1,NA,2,1,2,2,57,1,0,8,0,NA,8,76001,4
1,1,2,3,1,NA,NA,8,1,9,1,1,4,2,64,1,1,8,1,NA,10,76002,4
1,1,2,3,6,10,8,2,2,4,2,2,3,2,38,1,0,8,0,1,7,76002,76001
1,1,1,2,1,5,4,6,2,5,2,2,4,1,28,2,1,8,1,5,5,4,4
1,1,1,3,8,8,10,7,9,1,1,5,3,1,23,2,1,8,0,2,5,76002,76003
1,1,2,3,9,1,1,5,4,1,1,10,4,1,25,2,1,8,1,2,3,76001,76002
2,1,2,3,2,7,3,3,10,10,1,1,3,1,40,1,1,8,0,0,NA,76001,4
1,1,2,3,1,9,1,2,2,8,1,3,4,2,41,1,1,8,0,3,NA,76001,76002
1,1,2,3,7,8,4,6,8,1,2,4,2,1,19,2,1,8,1,3,4,76002,76001
1,1,2,NA,1,3,1,7,6,10,1,10,4,2,64,2,1,8,0,2,1,76002,76003
2,1,2,2,5,5,6,7,5,2,1,8,4,2,37,2,1,8,1,2,5,76001,76006
1,1,2,3,1,9,2,8,10,6,1,1,4,2,74,1,1,8,0,1,NA,76001,76002
1,2,2,3,1,9,2,7,10,6,3,4,2,2,71,2,1,8,0,0,NA,4,4
3,1,2,1,8,5,5,6,5,5,5,10,3,2,31,2,0,8,0,4,NA,4,4
1,1,2,2,7,3,3,8,2,3,1,5,4,1,25,3,1,8,0,3,7,76006,4
1,1,2,3,1,9,9,2,9,8,9,10,4,1,40,2,1,8,0,3,6,4,76002
2,1,2,3,10,1,4,7,3,5,1,5,3,1,19,2,0,8,0,2,5,76004,76002
1,1,2,3,9,8,1,7,8,1,1,1,3,2,47,2,0,8,0,3,5,76002,4
1,1,2,2,2,5,7,7,2,6,2,3,3,1,81,1,NA,8,1,5,2,76002,76006
2,3,2,3,5,5,1,2,10,5,5,10,4,1,68,NA,1,7,0,2,5,76002,4
1,2,2,2,5,4,2,2,1,5,3,3,4,1,53,2,1,7,1,3,5,76002,4
1,1,2,2,6,4,1,7,5,5,1,7,3,2,43,3,1,7,1,2,5,4,4
1,1,3,3,6,5,6,6,5,5,1,5,3,1,23,3,0,7,0,0,5,76002,4
1,1,1,3,9,5,2,7,5,5,5,8,2,2,49,2,0,7,1,2,7,4,4
1,1,2,3,8,5,6,7,3,4,4,6,3,2,26,2,0,7,1,3,6,76001,4
1,2,2,3,8,10,1,8,9,5,5,5,3,2,32,2,0,7,0,1,4,76002,76010
1,1,2,3,7,4,4,2,9,5,1,5,4,2,57,3,1,7,1,3,5,76003,4
2,1,1,3,1,10,5,7,1,1,1,5,3,1,24,3,0,7,1,2,1,76002,76003
1,1,3,3,7,1,2,7,1,5,3,3,3,1,27,3,1,7,1,4,7,76001,4
1,2,2,3,8,3,2,7,2,5,10,10,3,2,34,2,1,5,1,0,5,76003,76002
3,1,2,3,2,5,5,3,1,2,5,5,3,2,20,1,1,5,1,3,5,4,4
1,1,2,3,3,7,9,1,3,5,1,6,1,2,28,2,0,5,0,0,2,4,76002
1,2,2,3,1,4,7,7,3,4,1,9,3,2,57,1,1,5,0,1,5,76002,4
NA,2,2,3,3,1,8,8,2,3,1,8,2,2,59,NA,0,5,1,1,5,4,4
1,1,2,3,NA,6,5,8,1,1,1,1,3,2,30,2,0,5,0,3,1,76003,76002
1,2,2,1,3,4,3,2,1,5,1,10,3,2,46,1,0,5,0,NA,5,76001,76007
3,1,1,3,5,5,10,2,4,4,3,9,1,1,24,1,1,5,0,4,5,4,4
1,3,2,3,10,10,8,2,2,1,1,9,3,1,54,1,1,5,0,2,7,4,76006
1,2,2,2,8,3,6,2,1,5,1,7,3,1,67,1,1,5,0,2,5,76002,76006
1,1,2,1,8,8,3,2,4,6,2,5,3,1,21,2,1,6,0,3,3,76029,4
2,1,2,3,10,10,1,6,1,5,7,7,4,2,18,2,0,8,0,1,5,76003,76002
1,2,2,3,8,6,6,7,4,1,5,5,3,2,37,1,0,8,0,NA,5,76003,76002
1,2,2,3,5,5,10,8,3,1,1,9,3,2,62,1,0,8,0,3,5,4,76007
1,3,2,3,6,5,4,2,4,5,4,5,3,1,46,2,1,8,0,3,4,76002,76003
1,2,3,3,2,7,9,8,5,5,5,5,3,2,36,2,1,8,0,1,5,76002,76005
1,3,2,3,2,3,9,7,5,6,5,5,2,2,22,2,0,8,0,3,5,4,4
1,1,2,3,10,10,1,8,10,10,1,10,4,2,23,1,0,8,0,1,10,76002,4
1,1,2,3,10,1,1,7,2,2,1,7,3,2,20,2,0,8,0,0,1,76002,4
1,1,2,3,10,5,1,8,1,5,1,10,4,2,30,2,1,8,0,2,10,76003,4
1,2,2,3,1,9,10,8,7,1,NA,NA,1,2,34,2,0,8,0,2,5,76002,4
1,3,2,3,5,7,9,2,5,1,1,5,3,2,42,1,0,7,0,2,1,76001,76005
1,1,2,3,10,5,1,8,6,2,1,10,4,2,51,1,1,7,1,1,5,76002,76001
2,2,2,3,1,10,1,7,5,3,2,9,2,1,64,1,0,7,1,1,4,76002,4
1,1,2,3,1,3,2,6,3,2,1,10,4,2,39,1,1,7,0,2,4,4,4
2,1,2,3,10,10,1,8,3,3,3,8,4,2,41,1,0,7,1,1,5,76002,76002
1,1,2,3,5,5,5,6,5,1,5,5,2,2,55,1,0,7,0,1,5,76002,76003
2,1,3,3,5,9,5,6,1,1,1,10,2,2,38,2,0,7,1,1,5,76002,76005
1,1,2,3,1,7,5,5,5,1,1,9,3,2,26,NA,0,7,0,2,5,76002,76010
1,1,2,3,1,5,1,2,3,1,5,5,3,1,64,1,0,7,0,3,10,76002,76006
2,2,2,2,10,10,2,2,5,3,1,8,4,1,24,2,1,7,0,1,5,4,4
NA,1,1,3,1,1,1,5,1,1,1,1,4,1,77,1,1,7,0,2,10,76002,NA
1,1,3,3,1,6,1,1,10,10,1,1,4,1,33,2,1,7,1,3,1,76010,76002
3,NA,NA,NA,1,1,1,2,10,10,1,NA,4,2,26,2,1,7,1,2,1,76002,76001
NA,1,2,3,1,1,10,7,10,1,1,10,4,2,26,1,0,7,0,NA,10,76001,76006
1,1,2,3,NA,1,1,8,1,1,1,1,4,2,48,1,1,7,1,4,NA,76003,76002
1,1,2,3,NA,1,6,7,1,1,1,1,4,1,18,2,1,7,0,NA,NA,76002,76029
1,1,2,3,1,1,1,6,1,10,1,10,4,1,60,1,1,7,1,3,10,76001,76002
1,1,2,3,1,1,1,7,1,10,1,10,4,2,23,3,1,7,1,3,1,76002,76001
1,1,2,3,NA,1,1,2,10,1,1,1,4,2,53,1,1,7,1,NA,NA,76002,4
1,1,1,3,5,6,1,2,10,1,10,10,1,1,23,NA,1,7,0,2,1,76001,76002
1,1,2,3,3,2,1,7,1,5,1,1,3,2,32,1,0,5,0,2,7,76002,4
3,1,2,3,3,3,3,5,3,7,1,1,3,1,38,1,0,5,0,2,10,76004,76010
1,2,2,3,8,7,2,8,3,1,1,5,3,2,36,2,1,5,1,2,7,76001,4
2,2,2,3,10,10,9,7,2,4,1,2,1,2,19,2,1,5,1,3,4,4,76029
1,1,2,3,4,1,10,7,10,1,1,1,4,1,31,2,1,5,0,0,5,76001,76010
1,2,2,3,7,8,9,8,7,2,1,2,4,2,56,2,0,5,0,2,3,76002,76029
1,1,2,3,8,1,7,7,6,6,1,1,1,2,41,2,0,5,1,2,NA,76001,76002
1,2,2,3,8,4,4,7,7,5,NA,NA,4,2,35,2,0,5,0,2,3,4,76002
1,1,2,3,10,10,1,8,8,1,1,1,4,2,26,2,1,5,0,4,5,76001,4
2,1,2,3,9,1,1,6,10,1,1,1,4,1,29,1,1,5,1,3,7,76002,76004
1,2,2,3,7,7,4,6,4,1,1,5,4,2,63,1,0,4,1,NA,NA,4,76002
2,3,2,3,1,2,8,7,1,1,1,3,4,2,36,1,0,4,1,3,8,4,76010
1,1,1,3,10,1,1,7,1,1,1,10,2,2,47,3,1,4,1,3,5,76006,76002
1,2,2,3,5,10,5,7,5,1,1,5,3,2,38,1,1,4,0,2,NA,4,76010
1,1,2,3,9,5,1,7,4,5,5,6,3,1,46,3,1,4,1,2,6,76010,4
1,1,2,2,8,1,1,2,3,5,1,5,3,1,59,3,1,4,1,1,5,76003,76002
1,2,2,3,3,4,8,7,5,1,1,10,4,1,45,1,1,4,0,NA,5,76006,76001
1,1,2,3,10,3,7,1,4,7,3,5,4,1,35,2,1,4,0,4,8,76002,76001
2,1,2,3,6,6,4,7,3,6,1,7,4,2,32,1,1,4,1,2,9,76006,76001
1,2,2,3,9,2,4,7,2,3,1,4,3,2,52,1,0,4,1,2,9,76002,NA
1,2,2,3,1,1,1,8,1,1,1,1,4,2,42,1,1,6,1,2,10,4,4
1,1,1,3,10,1,10,2,10,1,1,1,4,2,38,1,1,6,1,NA,NA,4,4
3,1,2,3,10,1,10,2,10,10,10,1,4,2,26,1,0,6,0,NA,10,76029,76002
2,1,2,3,1,10,10,NA,10,1,1,10,4,2,52,1,1,6,1,2,1,4,NA
2,1,2,3,1,10,1,2,10,10,1,10,4,2,34,1,1,6,0,2,10,76003,76002
3,1,2,3,1,10,1,8,10,1,1,NA,4,2,27,3,0,6,1,2,1,76003,76002
1,1,3,3,1,1,1,7,1,5,1,10,4,2,22,2,1,6,1,3,10,4,4
3,1,1,3,10,6,1,2,1,1,1,1,4,1,54,2,1,6,0,2,1,76010,76003
1,1,2,3,10,1,1,8,1,10,1,10,4,2,24,2,1,6,1,1,10,76003,76002
2,1,2,3,1,1,1,6,10,1,1,1,1,2,41,2,1,6,1,3,1,4,4
1,1,2,3,1,10,10,3,1,10,1,10,4,2,36,1,1,8,0,1,10,4,76001
1,1,2,3,5,6,6,6,3,6,1,6,4,1,44,1,1,8,0,1,10,76002,76007
1,2,2,2,5,5,5,8,4,1,1,1,4,2,34,1,0,8,1,1,7,76001,76002
1,3,2,3,5,6,6,5,3,7,1,6,4,1,52,1,1,8,0,0,3,76001,76006
2,2,2,3,8,9,9,7,8,7,4,7,4,2,29,2,1,8,1,3,10,76002,76006
1,2,2,3,7,6,9,7,5,5,1,6,4,1,41,1,1,8,0,2,9,76002,76001
1,1,3,3,8,10,1,1,7,3,1,5,3,2,20,2,0,8,1,2,5,4,4
1,3,2,3,3,9,5,8,8,2,3,10,3,2,20,2,0,8,1,2,6,76001,4
1,1,2,3,7,4,7,8,4,3,1,6,4,2,20,1,0,8,0,2,7,4,4
2,3,2,3,6,9,3,1,5,5,1,5,4,2,19,1,0,8,0,2,8,76004,76010
2,3,3,3,3,3,5,8,3,4,1,1,4,1,64,1,1,7,0,1,6,76001,76003
1,2,2,3,9,8,5,2,5,5,5,5,4,1,50,1,1,7,0,0,9,76002,76007
2,1,1,3,10,8,7,1,10,2,1,2,4,2,37,1,0,7,0,3,5,76002,76006
1,2,2,3,8,7,3,1,3,1,3,6,3,2,62,1,0,7,0,1,5,76002,4
2,1,2,3,3,7,5,8,1,1,1,5,4,2,45,1,0,7,0,0,7,76003,76029
2,1,2,3,10,10,1,2,1,1,1,1,3,2,22,1,0,7,0,3,5,76002,76029
1,2,2,3,9,8,5,2,7,6,6,8,2,1,22,1,0,7,0,1,7,76002,4
2,2,2,3,4,6,5,8,3,2,3,4,4,2,51,1,1,7,0,0,8,76002,76003
1,1,2,3,8,7,7,2,4,6,3,4,4,2,27,1,0,7,0,3,7,76001,76003
2,1,2,3,10,8,5,2,5,6,3,8,4,1,18,2,0,7,0,0,7,76002,76003
1,2,2,3,4,3,7,7,1,5,1,1,3,1,68,1,1,5,1,1,NA,76002,4
1,2,2,2,8,9,10,2,1,5,1,7,1,1,21,2,0,5,0,1,5,76002,76029
2,3,2,3,5,5,1,7,5,1,1,10,1,2,21,2,1,5,0,3,1,4,76002
1,1,2,3,7,6,9,7,3,3,1,6,3,2,23,3,1,5,0,2,5,76003,4
1,1,2,2,3,8,4,7,5,9,2,7,3,2,19,2,0,5,1,0,7,4,4
1,1,2,3,5,4,7,8,3,2,1,1,3,2,46,2,1,5,1,3,NA,4,4
1,3,2,2,NA,7,NA,2,10,3,1,9,4,2,38,2,1,5,0,NA,NA,76001,76002
1,3,1,2,4,8,4,8,1,4,1,4,4,2,63,1,1,5,1,3,NA,4,4
1,1,2,3,10,8,1,2,1,1,1,8,4,1,78,1,1,5,1,3,8,76002,4
1,1,2,3,1,2,1,5,1,10,1,1,4,2,55,3,1,5,1,3,5,76002,4
NA,3,2,3,5,5,9,2,5,2,5,9,3,1,51,1,1,5,1,1,5,76003,76002
1,2,2,3,7,4,6,6,1,NA,1,1,3,1,43,1,1,5,1,2,NA,4,4
1,1,2,3,5,4,5,2,1,1,1,NA,3,1,48,1,1,5,0,2,5,4,4
1,1,2,2,5,6,NA,8,1,1,1,10,3,1,37,1,1,5,1,3,5,4,4
3,1,2,3,10,3,5,7,1,5,1,5,4,1,44,2,1,5,1,2,5,76003,76002
1,1,2,3,9,3,5,2,1,1,1,10,4,1,65,1,1,5,1,3,5,76003,76002
1,2,2,2,7,1,1,7,2,1,1,10,3,1,45,2,1,5,1,3,5,4,4
3,1,2,3,3,1,2,1,5,3,1,8,3,1,27,2,1,5,1,2,3,4,4
1,3,3,2,4,NA,NA,6,1,1,1,1,3,1,70,1,1,5,1,2,5,76001,5
3,1,2,3,2,5,10,2,5,8,1,10,3,2,26,2,1,5,1,2,1,76002,76006
2,1,2,3,9,9,NA,8,8,2,1,4,2,2,19,3,1,4,1,1,3,4,4
1,1,2,3,5,5,5,7,5,7,7,7,3,2,33,3,1,4,1,2,5,4,4
1,1,2,3,2,1,2,2,1,1,1,10,4,2,67,2,1,4,0,3,9,76004,76006
1,1,2,3,2,3,5,8,5,8,8,8,4,2,54,1,0,4,0,4,5,4,4
3,1,2,3,8,5,4,5,8,1,1,2,2,2,30,3,1,4,1,1,8,4,4
2,2,2,3,2,8,2,2,3,1,1,1,3,1,72,2,1,4,1,2,3,76003,76002
1,1,2,2,5,5,5,1,1,5,1,5,4,2,35,2,1,4,0,3,5,76002,76006
2,2,2,3,10,10,4,7,1,1,1,5,4,1,39,1,1,4,1,4,5,76029,76006
1,3,2,3,7,6,6,8,5,3,1,5,2,2,32,2,1,4,0,3,6,4,4
1,1,2,3,4,8,4,5,3,5,1,9,4,1,36,1,1,4,0,2,1,76001,76002
2,1,3,2,5,5,4,8,7,5,3,7,4,1,44,1,1,6,1,2,10,76001,76006
1,1,2,3,4,8,7,6,3,5,1,1,4,1,28,2,1,6,0,1,6,76002,76003
2,1,2,3,10,4,2,2,2,9,1,4,4,2,50,2,1,6,0,3,8,76003,76001
2,1,2,2,9,10,7,7,9,5,3,3,4,2,35,1,1,6,1,2,5,76003,76001
1,3,2,3,10,5,3,1,2,NA,1,10,4,1,67,1,1,6,0,4,10,76002,4
1,2,2,3,5,8,4,8,5,2,1,1,4,1,22,1,1,6,0,0,5,76001,76003
1,1,2,3,5,1,1,8,1,1,1,1,3,1,36,1,1,6,1,1,8,76002,76001
1,2,2,3,6,5,5,7,3,1,1,5,4,1,52,1,1,6,0,1,5,76001,76003
1,1,3,3,9,3,1,5,1,1,1,9,4,1,31,2,1,6,0,2,6,76002,4
2,2,2,3,8,5,6,8,1,8,1,1,4,2,58,1,0,6,0,1,5,76001,4
1,1,3,3,9,6,5,8,1,1,4,9,4,2,31,3,1,3,0,NA,9,76006,4
1,1,3,3,5,5,8,7,5,5,5,4,3,2,18,2,0,3,0,NA,5,76001,4
1,2,2,3,9,9,4,7,1,2,1,4,4,2,26,1,1,3,0,NA,6,76002,76010
1,1,1,3,1,5,1,8,3,10,10,10,3,2,30,3,1,3,0,NA,3,4,4
1,1,1,3,3,5,2,2,1,2,3,5,4,1,22,3,1,3,1,NA,3,76003,4
1,2,2,3,10,8,3,2,1,1,1,1,4,1,49,1,1,3,0,NA,4,76002,76003
1,3,2,3,9,2,9,6,3,2,1,1,4,1,26,2,0,3,0,NA,3,76002,76007
1,3,1,3,5,5,4,7,1,6,1,10,4,2,35,1,1,3,0,NA,5,76003,76002
1,1,2,3,10,1,1,6,8,8,1,1,4,2,26,1,NA,3,0,NA,10,76004,76002
1,3,2,3,1,5,5,7,1,2,1,4,4,1,37,1,1,3,0,NA,10,76003,76001
1,2,2,3,4,4,4,7,3,4,4,3,4,1,34,1,1,3,0,NA,9,76002,76003
2,1,2,3,10,1,1,7,1,10,1,1,4,2,36,1,1,3,0,NA,6,76002,76001
2,1,2,2,5,4,7,6,1,1,1,1,4,1,46,1,1,3,0,NA,5,76002,76029
2,2,2,3,6,7,4,6,1,9,1,1,4,1,22,1,1,3,0,NA,5,76002,4
1,1,2,3,6,7,3,7,1,1,1,1,3,2,18,1,0,3,0,NA,6,76002,76003
1,1,2,3,8,10,1,6,8,9,1,1,4,2,18,1,0,3,0,NA,1,76002,76029
1,1,1,3,7,4,5,6,5,6,8,9,3,1,18,2,0,3,0,NA,5,76002,4
1,2,2,3,7,4,NA,6,1,5,5,8,4,1,31,1,1,3,0,NA,3,76002,5
2,3,2,2,8,4,5,7,1,1,1,1,4,1,28,1,1,3,0,NA,6,76002,76001
1,1,2,3,4,10,5,7,1,1,1,1,4,2,35,1,0,3,0,NA,5,76002,4
1,1,2,3,3,1,3,2,2,8,2,8,2,2,51,3,1,8,1,3,4,76010,4
1,1,2,3,2,1,1,2,2,1,1,1,4,1,62,3,1,8,1,1,8,4,76002
1,2,2,3,8,3,4,2,1,7,10,10,3,1,42,2,1,8,1,1,3,76007,76010
1,1,2,3,5,5,6,6,2,9,1,8,4,2,60,1,1,8,1,1,4,76007,76001
1,1,1,3,3,8,4,5,4,6,1,6,4,2,73,1,1,8,1,3,4,76007,76029
1,3,2,2,1,1,10,2,1,5,5,5,4,1,26,3,1,8,1,2,5,76010,4
1,2,2,3,2,5,2,2,2,3,3,5,3,1,62,3,1,8,1,2,5,76004,4
2,1,2,2,7,9,1,2,1,10,1,7,3,2,59,2,1,8,1,2,6,76005,76007
1,1,1,3,10,1,1,6,1,1,1,10,3,1,42,2,1,8,1,3,5,76002,76001
1,1,1,3,5,4,4,6,5,5,2,5,3,1,45,3,1,6,1,4,3,76002,76005
NA,1,2,3,10,1,1,7,5,NA,1,1,1,2,48,2,1,6,1,2,5,76001,76002
1,1,2,2,10,4,1,7,1,5,1,1,4,1,55,3,1,6,1,2,8,4,76002
2,1,2,3,3,4,10,8,1,1,1,1,2,2,20,2,0,6,1,4,10,76001,76002
2,1,2,2,6,6,4,2,7,9,3,8,3,2,19,2,0,6,1,3,5,4,76029
1,1,2,2,8,5,1,7,1,1,1,1,2,2,74,1,1,6,1,2,10,76001,76002
2,2,3,3,5,5,1,8,1,3,1,5,4,2,84,2,1,6,1,5,8,76003,76002
1,1,2,3,1,5,3,8,6,10,1,7,3,2,45,3,1,6,1,2,7,76002,76029
1,1,2,3,10,9,2,6,1,5,1,8,4,2,48,2,0,6,1,3,8,76003,76002
1,1,2,3,1,1,1,7,1,5,1,10,3,1,68,3,1,6,1,3,6,4,4
1,3,3,3,4,7,4,2,4,5,5,5,2,1,18,2,0,8,0,3,6,76001,76002
1,3,3,2,4,7,3,5,5,5,5,5,3,1,19,3,1,8,1,2,7,4,76003
1,3,3,3,7,9,3,8,1,5,2,7,3,1,59,2,1,8,0,2,8,76029,76003
1,3,3,2,1,7,5,7,8,6,8,9,3,1,65,2,1,8,0,2,1,4,76002
1,1,2,2,8,3,5,7,1,1,7,9,3,1,36,3,1,8,1,1,4,76003,76001
3,1,2,3,2,10,5,6,5,1,1,8,3,2,19,3,1,8,1,3,5,76002,76029
2,1,1,2,8,6,4,1,10,10,10,10,2,2,20,3,0,8,1,3,5,76029,76002
1,1,3,2,6,2,5,8,2,1,1,5,4,1,46,2,1,8,0,3,7,4,4
1,3,2,1,1,10,4,1,8,10,7,8,2,2,35,2,0,8,0,3,6,76006,76002
2,1,3,2,10,8,3,2,5,4,5,5,3,2,27,3,0,8,0,NA,6,76003,76029
3,1,2,3,8,9,8,7,3,2,7,NA,3,2,24,2,0,4,0,3,1,76002,4
2,1,2,3,10,10,1,6,10,6,5,8,3,2,22,2,1,4,1,1,5,76006,76002
3,2,2,3,3,5,8,7,8,3,1,1,4,1,26,1,0,4,0,1,4,76007,76006
1,1,1,1,8,6,7,7,6,6,6,6,3,2,29,3,1,4,1,3,5,4,4
3,1,2,3,4,9,5,7,4,8,1,2,1,2,22,2,1,4,1,3,4,76002,4
3,1,2,3,9,8,2,7,6,9,1,10,3,2,36,2,1,4,0,3,8,76006,76002
3,1,2,3,4,7,6,7,7,7,1,6,4,2,37,3,1,4,1,2,4,76001,4
3,1,2,3,10,8,4,7,5,NA,1,7,4,2,21,1,1,4,1,2,6,76002,76007
3,1,2,3,7,6,5,5,5,2,1,1,3,2,20,2,1,4,0,2,5,4,76029
3,1,3,3,5,5,1,7,3,7,1,5,3,2,22,2,1,4,1,3,6,76029,76002
1,1,3,1,10,1,1,7,2,1,1,1,2,2,40,2,1,7,1,1,5,4,4
2,1,2,3,1,2,10,7,10,1,1,1,3,2,30,2,0,7,1,NA,5,76001,76002
1,2,2,3,9,10,1,7,10,5,1,8,4,2,48,1,0,7,1,2,1,76002,4
1,1,2,3,8,4,4,1,5,3,1,1,1,1,40,1,1,7,1,1,3,76003,76002
2,3,2,3,10,5,1,7,8,3,1,3,3,2,57,1,0,7,1,1,5,4,4
1,1,1,3,5,7,8,2,5,7,5,8,1,2,25,2,0,7,1,2,4,76002,76006
1,3,2,3,1,1,1,7,10,1,1,1,4,2,61,1,1,7,1,2,NA,76002,4
